,Unnamed: 0,Name,Time Slot,Period,T value,P value,Variations
0,0,AAL.L-Moody's-2018-08-03,Civ,[-20;-11] and [+11; +20],2.002284029529852,0.0625032545584319,
1,1,AAL.L-Moody's-2018-08-03,Civ,[-10; -2] and [+2; +10],-0.2681675501212367,0.7924811727931991,
2,2,AAL.L-Moody's-2018-08-03,Mid,[-20;-11] and [+11; +20],-0.26958057844556,0.7909287424725767,
3,3,AAL.L-Moody's-2018-08-03,Mid,[-10; -2] and [+2; +10],1.6900334478334729,0.1131559431904444,
4,4,AAL.L-Moody's-2020-04-24,Civ,[-20;-11] and [+11; +20],1.1618919257609992,0.2623190377028979,Increased
5,5,AAL.L-Moody's-2020-04-24,Civ,[-10; -2] and [+2; +10],,,Increased
6,6,AAL.L-Moody's-2020-04-24,Mid,[-20;-11] and [+11; +20],1.2667550276857171,0.2233732807581109,Increased
7,7,AAL.L-Moody's-2020-04-24,Mid,[-10; -2] and [+2; +10],-1.2799182841201608,0.2213769595179844,Increased
8,8,AV.L-Moody's-2016-09-09,Civ,[-20;-11] and [+11; +20],-0.7020353788089093,0.4927441741825372,
9,9,AV.L-Moody's-2016-09-09,Civ,[-10; -2] and [+2; +10],1.121069210357826,0.2811205160984606,
10,10,AV.L-Moody's-2016-09-09,Mid,[-20;-11] and [+11; +20],-1.4688475622572537,0.1612604795957344,
11,11,AV.L-Moody's-2016-09-09,Mid,[-10; -2] and [+2; +10],0.1591965714169675,0.8757878079614607,
12,12,AV.L-Moody's-2019-11-27,Civ,[-20;-11] and [+11; +20],1.671274235443326,0.1141079946491984,Increased
13,13,AV.L-Moody's-2019-11-27,Civ,[-10; -2] and [+2; +10],1.5510508825405842,0.1431961971647876,Increased
14,14,AV.L-Moody's-2019-11-27,Mid,[-20;-11] and [+11; +20],-0.615518122243964,0.5468689914483671,Increased
15,15,AV.L-Moody's-2019-11-27,Mid,[-10; -2] and [+2; +10],-1.1693521578119923,0.261786164751016,Increased
16,16,BARC.L-Moody's-2016-05-10,Civ,[-20;-11] and [+11; +20],,,
