,018-09-12,019-01-01,019-03-12,019-09-12
0,-1.3033497447669675,0.31303317855965435,-0.4733728580177754,-0.9613836883962072
1,-0.6514289065830328,0.31303317855965435,-0.0025208400805555864,2.2773124209623625
2,-2.1129726917944947,0.31303317855965435,-1.0536004857794357,0.48493939166083067
3,-0.7902900432744302,1.9572783205626438,-0.5631596144711986,-0.9613836883962072
4,-1.3033497447669675,0.5861424222571333,-0.11390307594633081,-0.5597772626933961
5,0.9472303016367443,0.31303317855965435,0.13105964701916206,1.0386163116037928
6,-1.9387025925091959,0.2501796273340101,-0.9629144690547136,-2.588834668788364
7,-1.9656014003961066,0.22917573621164597,-0.4733728580177754,0.1348889845158916
8,-0.9355336528129445,-2.0789097505213356,-0.2944819814524802,-0.9613836883962072
9,-2.219520152462799,-1.1057114474076715,-2.951051429446346,-1.3951376316138728
10,-0.44805617102679185,-0.2321041960587495,-0.38181872663759686,-0.2683143814655141
11,-1.3950297814389823,0.7076834745473762,2.4308119121628784,-0.9220523216312122
12,-1.395113910860108,0.2693555196821702,-1.228928413573331,-1.4921483827150595
13,-1.5329708699104807,-0.36426636262452744,1.0044596542974955,-0.7439923840483812
14,-1.1882749461478652,0.13705429602555844,0.23271716846060053,-0.15286465861904297
15,-0.10794744591639271,1.128370331490461,-0.9334955574042785,-1.372181810461935
16,-1.4396514258210338,0.16002771407878003,-0.4953847444364415,-0.1953259394274388
17,-1.9175444672419448,1.7578668037785685,0.09906219262070992,-1.273274526602835
18,-2.2417795914137977,0.31303317855965435,0.7525465815619095,-0.9613836883962072
19,-1.3033497447669675,0.054077632595044944,2.9003295641275533,-1.469791979362183
20,1.1689238227006848,-0.5307573882945213,-0.5779753684780264,-1.1382704808490374
21,-0.6043644009112742,-0.734315719542026,-0.7037393501643723,-3.6981428929640354
22,-2.1766144111350822,-0.7674519372066082,-1.8167817581017385,-2.8237318665338593
23,1.4750554958022666,2.18552537650883,-0.4733728580177754,-2.2815157015975274
24,-0.35829479971202227,0.2473876643364596,-0.8137983899326691,-1.0868017485968762
25,-1.673478201113582,-0.7598812072516004,0.9570285083357686,-1.0241714657088903
26,0.5760208846036612,-2.3651430055926257,-0.3470836557445698,-0.2912266203333801
27,-0.9172493586665814,1.6321143702812826,0.34647158175519066,-0.19167285003548307
28,-0.8546317960490188,0.9415404737336162,-0.9112377454239472,-1.126536454705043
29,-2.4733135822483545,-1.2707276958548006,-0.7875089836722257,-2.925817104442527
30,-1.5616364430020084,0.31303317855965435,-0.8725325218833215,0.49400547000919226
31,-1.9938978673392593,1.0383278295116036,0.7710903354013348,-1.2316539586664774
32,-2.3029151511120345,-0.001998324590660683,-0.8900395246844421,-1.6076209199992926
33,-0.5570810880505497,0.3581799054219568,-0.8499418956746791,-0.0801415566295266
34,-2.1748094397560744,0.13252776339719946,0.42960908234341744,0.30733511360046495
35,-0.819833261250484,1.2171923105668876,-0.4733728580177754,-0.46846933226558485
36,-1.1502438829996884,1.11948479146288,-0.3693145853851011,-0.16432666816322128
37,-1.0412837915020625,0.04636651189298768,-1.2218136064585239,-1.2655199414375697
38,-1.3033497447669675,0.6695394174188344,-0.4733728580177754,-2.6494048395046064
39,-1.2597862509747655,-1.2633433756144132,-0.4733728580177754,2.183010188310454
40,-0.08410306503694343,0.6514044846728959,-0.033490160070561326,-2.1246408083320274
41,-0.9376797081999638,0.22310512100569752,-0.36909757126073683,1.4533890388765198
42,-1.024738514591228,0.6955714323850368,-0.8900395246844421,-1.7341199673738177
43,-1.5598148014030009,-1.4802867048745534,-0.8499418956746791,-0.5220865637955683
44,-2.3104206682724318,-1.3304272186099415,0.4506086623518174,-2.6711252390920324
45,-1.6713151127323354,0.8932141950367951,0.21326883985987755,-0.19277527415672502
46,-3.736545486674419,0.3591799252140152,-0.1633914569018423,-0.49972170525690573
47,0.2107896451239255,0.45140956232349194,-0.5969822523317433,-1.0413037683162871
48,-1.6543039013802598,0.7736504056439473,-1.27782830356233,-1.2813197011936477
49,-1.5014567225349622,0.6110616058865685,-0.20304638681794168,-1.2021058548957058
50,-0.7960714033465881,2.2558903214167967,-0.1830368978352785,-1.6048584521203173
51,-2.5541726545760524,0.7838851964968742,-0.6594770763800583,0.010079578149026713
52,-1.3033497447669675,-0.267194449202006,0.500316804298363,-0.9613836883962072
53,-1.7033497447669674,0.22324642210623122,-0.7606112658963147,-0.5003694570873278
54,-2.10656259617259,0.6725029606310989,0.3702485411591794,-2.1984148136954893
55,-0.06628271822625664,0.9174656835965918,-1.0854928335329763,-1.5674442944568132
56,0.0741219281945964,-0.17650843247728387,-0.0011905545893213243,-2.750001574575069
57,-0.3829026704737395,0.31303317855965435,-1.9649952527868804,1.335801742067369
58,-1.0427634255487264,0.4919240551249495,-0.4733728580177754,-2.2156826970953776
59,-2.364644958108965,-2.164645392868916,-1.0749078092727018,-2.907706163298891
60,-0.03364746805943697,0.4045873099398329,0.7578458398119408,-0.8151237636155971
61,-1.6924548031327262,3.2172179487403083,0.0007561875398415796,-0.29374337961256447
62,-0.3050858558780787,-0.4425223769959012,-0.0014811879316039,0.8002743426918755
63,-0.6802298479040538,1.7908656908749252,-0.8613655065781185,-1.8371474358503823
64,-1.0257499155976317,1.0191232050380303,0.1416332920437252,0.3946878135557139
65,-2.410675128071908,-0.14708952082684873,2.480987370181084,-1.2451866480556437
66,-0.4420233020451759,0.29102129214098826,-0.8098066597197346,-1.2459943816265386
67,-0.23588603853297951,0.8854682291981397,-1.4265102686611435,-1.6137792031770433
68,-1.239978388619946,1.5389526181393391,-1.2953455925807265,0.06467828574703094
69,-1.5144538190756016,3.686735600704983,-0.4935871292932959,-1.6723322969682162
70,-0.9860237451900689,0.2084306680994033,-1.6056009210990532,-1.6774229682652744
71,-1.4087904870697934,0.0826666864130575,-2.068464882557653,-1.3116824726533678
72,-1.1977977076126505,-1.0303757215243088,0.5656961361634383,-2.45021743529447
73,-2.146875683189574,0.31303317855965435,-0.8847262105475985,-0.9613836883962072
74,-1.4096874733930842,-0.027392353355239263,-0.9277305614461109,-4.655758163627105
75,-0.8349656698255155,1.7434345449131983,-1.3032483766899747,0.4771516211068443
76,-1.6847864898400762,0.43932238083286,0.8446187737813877,3.2715342316725513
77,-1.3246218145393565,1.1328776183326204,0.0015393864587887052,-2.3631565187404666
78,-1.665051872426542,-0.12483170884651745,-1.480360116546341,-0.9613836883962072
79,-1.3033497447669675,-0.0011029470947959141,-0.18273553188117586,2.383797160443433
80,-1.3033497447669675,-0.08612648530589184,-3.474821833385194,1.2235242622410576
81,-1.3033497447669675,1.5574963719787644,-1.604401453835104,-3.8716984775468704
82,0.340895397236022,-0.10363348810701234,0.5842571873092266,1.1185510587489809
83,-1.0302405010694886,-0.0635358590972494,-1.7762348827935122,-2.559465989634721
84,-1.3033497447669675,1.2160151189208472,-1.663591425427427,-2.8290247765001455
85,-1.3662032959926118,0.31303317855965435,-1.9188393494763825,-3.298992294105764
86,-1.3872071871149758,0.41709145119232865,-0.3844839691288865,-0.8342919705398208
87,-3.6952926738479577,-0.43540756988109414,-0.6731952381243473,-0.8556083552039077
88,-2.7220943707342933,0.31303317855965435,-0.36213815278974426,-1.4685688109659452
89,-1.8484871193853714,0.31303317855965435,-0.16226174690666428,-1.1525476646069124
90,-0.9086994487792457,0.7529158765068684,-0.4733728580177754,1.2731342941532713
91,-1.3470274036444516,0.4173084653166929,1.941336933741197,-1.7107592087958743
92,-1.9806492859511493,-0.10363348810701234,-0.14890822466281106,-1.48571254745661
93,-1.4793286273010635,-0.0635358590972494,-1.4436186536193278,-0.9402999860980837
94,-0.48801259183616097,1.2370146989292472,0.2668840546754534,-2.3736939750741164
95,-1.4563552092478418,0.9996748764373073,-1.1649656827422188,0.21458381213832345
96,0.1414838804519467,0.6230145796755875,-0.7780518569296362,-1.5953650916083797
97,-1.3033497447669675,0.1894237842456865,-0.8226415766381638,-0.17448449656294485
98,-1.5623052907315769,-0.49142226698490016,0.44667095359230125,-0.729267208126108
99,-2.1471403116211434,0.5833596497594881,-0.017544770325133685,-0.41401526734357574
