,020-05-05,020-11-05,021-01-01,021-05-05
0,0.16137656488965485,-1.6675883607003608,1.4536716728195258,0.6685932262166224
1,-0.7194482340632813,1.0881598678249957,3.87559510618248,5.1611841278251624
2,-2.0167031472975303,-2.5165105066649454,1.7025788859000142,1.4477744383954159
3,0.21481222216128565,-0.9865220377340167,-0.7602703838139782,2.960455749647016
4,-3.0965880773157908,-3.329752298715824,1.749903978871957,0.6820932082990261
5,2.1120528824638476,-5.16601371840921,2.6351075596371683,0.15577640942454096
6,0.6487433892635268,-1.7286856708772955,0.8906999937807047,-5.422016905933761
7,0.8080400294125736,-3.175643023421738,2.187578161558066,-0.7469828382260258
8,-1.0701000599957613,-2.7435208706926106,2.327945665407515,4.170423833760121
9,-1.1758160783339544,0.23578038795958833,1.5981169226414174,8.298830253707715
10,0.25295165646474643,-3.350677851992641,0.9179256082540633,1.9444070316579274
11,-2.3271825542205926,-1.0621616599729338,1.7437056195938867,0.5257352906951127
12,-2.390703749996302,-1.2318120315629253,1.9287775939041336,-1.4383163321675458
13,0.6813096036918191,-2.659321375776549,0.8780162805284142,-0.9389517962848727
14,-0.20261278646331443,1.3791510412239025,-0.11787630228302759,4.030739560604569
15,-0.4346579922058555,-1.0803011015361568,0.2351868423639063,2.9285483647805743
16,0.7416473579264053,-1.2045346589802803,-1.502522298511606,1.102936573926381
17,-1.8963180903086623,-2.469191567113186,2.5056152272700962,-4.050306487423934
18,0.9860402813039897,-1.5059746651511183,-2.5151025775192557,5.434311448481212
19,2.128265676075147,-3.281142252787297,4.254038600530494,3.7521789365012657
20,-0.717152044816614,-1.2985809077295263,2.002880796931536,4.809505971501888
21,0.8357503606507339,-5.405337152042843,0.38309612477997845,1.0602867942340557
22,0.027402936749702705,-0.5218161234995811,-0.26894051871063307,7.656055870778673
23,1.713702515557854,-10.666963925102692,1.0491800339501438,1.0885345366193346
24,2.407076287599547,-0.16920196537797816,6.643202215805173,-1.7854656375787488
25,-0.3369645698212915,-2.121824121647147,2.9980692491661647,1.4921529757204621
26,1.441292114238919,-2.625831985255739,2.4253671022287375,-4.948508841795709
27,-0.18661325453571143,-0.907397679619874,-0.9731078467444125,2.826269251999363
28,-0.5921569344497386,1.8303582611662594,-0.09006370103880501,-1.861289971531232
29,3.124339527852618,-1.910576227688216,3.086946890725794,3.287958190608087
30,-0.7558852311422695,1.6760799075534722,3.8106461129916696,0.5061621023242522
