,017-12-19,018-01-01,018-06-19,018-12-19
0,-0.619441723477778,-0.8513807497825833,0.03405988668323672,1.0571088346953328
1,-0.9807786701805785,-1.8414797596835732,-2.2614326007958954,1.4854762787695832
2,-0.7101035548467717,-0.033198931600765036,-0.6066919287802405,0.9149287399086029
3,-0.39258146939429345,-0.986637738060311,-0.9547621253545965,1.1994913691044453
4,0.24067597683910735,-0.8965274766448857,0.2945896304956553,2.5736965124204514
5,-1.3375745780558752,-1.6643888798638842,-0.024791855142228855,0.8236821306803934
6,0.5107571915312636,-0.6236940466860441,-1.5243348739296985,1.805821983970017
7,-1.2899826264728609,-0.35160791925100665,-1.2283964570714951,1.4751302002317936
8,-0.619441723477778,-0.7157568799814983,-0.7684367695806955,-0.05297442154888543
9,-1.609540733378768,-0.6707938423333734,-1.898524382979684,0.4958366176700756
10,0.1987400947040402,-1.7977529895302173,-0.33257622697395844,0.7748887029926047
11,-0.7546987117555057,0.8774636542210564,-1.1158941151566897,2.0005050611104274
12,-0.6645884503400805,-0.896103468923907,1.0577918550406122,0.6365480870317815
13,-1.432449853559079,-1.9699489824447758,-0.19624872685890976,-2.133881310776277
14,-0.3917550203812388,-0.5798875371129,1.9731180584283892,0.33001237323144517
15,-0.11966889294620142,-0.580622627038901,-0.7811575046211111,0.4711713346953328
16,-0.48381785367669305,-1.1214077524828534,0.03405988668323672,0.025674650019497758
17,-0.43885481602856813,-1.2575179338981066,1.1756123980987616,1.6030145418913626
18,-1.565813963225412,1.640689934404096,0.8467009702046814,1.994917324330081
19,1.1094026805258617,-1.0724240742741837,-0.2346369337377216,-0.06758554183278465
20,-0.6641644426191018,-0.275394927895122,1.021935953140354,1.0076528505212476
21,-1.7380099561399704,-2.4813366969191475,-0.7218316206533575,1.2055502003558969
22,-0.3479485108080948,0.0890581216907711,-0.10034871546730093,0.958294605446321
23,-0.34868360073409577,-1.1619397559937634,1.6939970782489613,0.46363702460631195
24,-0.8894687261780481,-0.7178694013179638,-0.8926832730696317,0.23621331230727316
25,-1.0255789075933015,0.3041748057729722,-2.5049156144303484,1.8847988271708784
26,1.8726289607089013,1.213645612256081,-1.017128413133948,1.0571088346953328
27,-0.8404850479693784,-1.3249063632134916,0.9578474155515969,-0.9080652946579009
28,-0.04345590159031676,-1.197401511028258,0.21712624823930082,0.6003719658803112
29,-2.249397670614342,-1.4590196386714722,-1.656209642782273,0.6492577003593654
30,0.3209971479955763,-0.5893720161581292,4.123279217538256,-1.1440685392488699
31,-0.9300007296889581,-0.7207187288766599,-0.4570115418881919,1.0309376753129722
32,-0.48593037501315856,-0.7643864044150321,0.5275547274189927,-0.1732576574512641
33,0.5361138320777774,-0.46024646034320904,1.2840598866832367,-2.679970412587996
34,1.4455846385608864,-1.111121009522843,0.21042672971674642,4.058210156281236
35,-1.0929673369086863,0.2770914724396386,0.430186647246617,-0.14577809393337615
36,-0.9654624847234529,-1.0659730244606949,0.16558114928735773,-0.4309864033999051
37,-1.227080612366667,-0.9804130078470994,0.42810542083384967,-0.837974933500218
38,-0.35743298985332395,0.1391446593474771,-0.27121704310306943,-2.330349172023592
39,-0.48877970257185466,-1.7469031378422848,-0.7970862200534212,1.3179028074568513
40,-0.5324473781102269,-0.24897111122836635,0.6957272885359054,-0.5035848069231641
41,-0.2283074340384038,-1.236325146703028,-0.5356158363667195,3.1123055463805938
