,020-05-01,020-11-01,021-01-01,021-05-01
0,3.5010484557255617,0.08061915793219558,1.4536716728195258,-0.11922437244128425
1,2.871004006723514,2.441762688213294,2.2190912592781857,-3.5618229116537012
2,1.5321928153438875,3.0326941963773404,1.7887923116814246,-0.5377565804796838
3,4.397454279336936,2.506897633269218,0.27352955780801014,2.620497750388733
4,2.7363174953546885,-0.01005156676880789,1.9944613258336903,1.1989592952907233
5,3.4670447363439534,-0.5546588438758022,2.753534432634429,2.811832189266882
6,1.7665525690426844,-1.3464843529236166,-0.5817292579396001,-1.9934018543078655
7,4.0432741448373415,-1.9115063598663313,2.06343054397235,0.11766865807430466
8,1.7913497277780575,0.31696989902751477,2.72190823768695,-0.8430093671329386
9,5.497317088513797,-1.074767266487796,1.5755864058324838,0.6991062628492608
10,3.649839548183588,-0.05058749629739358,1.1547993976297555,4.1605868797540815
11,5.752478422243419,1.0002432256845004,1.9310767727075862,8.541972106695592
12,3.8028269479791725,-0.14423580231188726,3.752012865412758,0.29755242593164155
13,3.3227515337772413,1.1481082174289867,0.891993958886125,1.048090802655992
14,3.4117441686223966,-0.717407832773069,0.09586151297848522,-1.1192228074372779
15,3.3222802338331037,-1.1260544909889305,1.9602278609887467,0.24337440361494522
16,1.855647537287903,2.4755419916883876,-1.219717621332006,-0.2353565549009617
17,5.925082539834603,0.6653461071493166,1.588762545668995,1.405132842425338
18,5.3899373446144505,0.8828543177881067,-2.7734194554477596,1.025959457615225
19,1.6471771362053873,-0.3346029396384503,2.6040399686426405,-0.6601790454889618
20,4.0566040112811175,1.099844029849563,1.3144106550602577,0.6270473953626312
21,2.097732189755258,-1.8914069789980272,-0.2778825879663547,3.936015777335081
22,4.251918376009119,0.5952418964190376,-0.4029924266556555,1.2321284716696368
23,3.6456522146764794,-2.5025797688036024,1.2247254915726966,-0.773986277203189
24,3.1567214949380906,0.9525718199638744,4.243523796725022,3.0563298516449953
25,4.058337792770983,-1.5416439808518483,2.5111267613129753,0.18274724032729883
26,4.5983620497132405,2.620344354263298,1.4885570159937997,-0.9992586245012209
27,5.025006879815317,0.7497060235882249,-1.2892427799276733,0.27797474135106387
28,5.779663529800886,-0.18756972481553663,0.46179931215426295,-4.168566685626766
29,4.2612651585690875,1.1562665726797539,2.3830636109041667,0.9843454663314517
30,4.569896023314978,0.9250364850540869,3.498634042624394,-3.381790260502795
31,2.5160821519412178,-0.22908630717873502,0.750519195867218,2.075445461040582
32,3.878009250064567,2.3933607510432218,0.3088572804226062,-0.14349180802353573
33,6.004699677428355,1.0590280746659528,2.432660742308811,-1.7090272348123399
34,1.4147467552013406,0.18084895573106902,0.03489652820019229,-0.6495053810319691
35,5.517473453787485,0.1807553869359963,2.8928657452209254,0.8601984707498149
36,3.6029333258223524,-0.21948222812957835,0.602405142795215,2.594093685991804
37,4.040487416841974,0.5376955889174241,0.5235514700948802,-3.1553185775739863
38,4.240063224219236,-0.5186443561295977,-4.07111937837441,1.0148994032722767
39,4.320064093753649,1.163572387231605,-0.16437034680099427,-0.22892992915495036
40,3.675481548175101,-1.0570049364332499,2.3472178098087504,0.5031033378622545
41,3.7498046746310343,-0.6678951259039954,-2.936002597950955,0.19608446797509305
42,4.369534808082882,0.8460387443908554,-3.338919418194712,-1.727056528715483
43,4.312856573806743,0.4157397967940945,3.611030320537984,2.0063423156078093
44,3.2814291292248297,-1.0995229570793201,2.4060559949813616,-1.6832281993279017
45,1.862506024813358,0.62140881094636,3.9693898522995976,1.6407320152472789
46,0.7461989075374711,1.3804819177470984,-4.787991244610522,-1.0680549766395002
47,5.382826390249158,-1.9547817728269303,-3.7952649436900754,1.8693730734369185
48,2.627728630346639,0.6903780290850198,-15.12041141159922,-1.4032557725664752
49,4.614972506358473,1.3488557227996198,3.037257708389061,0.13370067296018384
50,2.6297402727479704,0.20253389094515353,1.1170863027464524,2.2714487168482194
51,3.925377841341774,-0.21825311725757485,-15.02339653055318,0.643417900595907
52,4.431631956731598,0.558024257820256,13.605194729892464,2.3726275975451676
53,4.672242076458181,2.378960350525428,0.23924578779817862,-0.7440823505966342
54,3.6980927907009313,-0.48105855600120523,9.463662868093346,2.738898372626517
55,1.6918031839396719,-1.277191001908845,-3.1701946911208627,-0.19702944052326282
56,5.068245010570229,0.5871753461014164,1.7147241520157328,-2.7332399453000162
57,3.5996434766770036,-2.592770136219336,4.633879074294064,-1.021568680158303
58,4.09203589724243,0.21571003078166479,1.1112125126338108,0.26114087894041355
59,-0.4989491536685633,-4.14647197033509,17.966600549920624,-1.9564042497486394
60,3.358247111458029,1.2309874537553103,3.5958616031937813,2.126646562588154
61,3.347830886777656,-0.05864185982707261,-1.631432854987275,-1.7551914462743436
62,5.485705684785664,-1.650935102853685,-5.43044681137618,-0.3983547996313039
63,3.68160696198367,-1.7760449415429858,4.030294796345619,-2.580156961697189
64,2.8401856800750136,-0.1483270233146337,4.228261246198697,-1.171476903999044
65,1.0819374194788849,2.870471281837691,-1.83705925145164,2.430621619817024
66,-1.2608539044140232,1.1380742464256448,5.434506594202738,0.26965718813693723
67,1.3535443567050898,0.11550450110646945,0.03984730203914455,4.576162275482813
68,2.0822956714447862,-2.6622952948150034,4.483006118148015,-0.3771062835485327
69,2.4441534527987017,-0.9112532027330673,5.191545064489765,-0.9735381982630256
70,7.762412092089198,1.0100110960168365,-2.3002803605217,1.014562475631278
71,1.7026833331097582,2.1255815277370638,4.367201571727184,1.3718056491919837
72,3.245777890468209,-0.6225333190201122,1.3471249137584527,1.968484085408017
73,4.535875168382414,-1.064195234464724,-3.452623132291581,-1.3851854255136697
74,1.6728573118998458,1.0596082274214809,2.7996137882916696,-0.6123750573727911
75,2.9289106408936494,-1.338155986687138,5.469485809430198,1.268438137023198
76,2.519438128877234,1.5198132303335952,1.0432731157688662,-2.671907472942441
77,4.993760053893895,-0.7706473720921153,-4.987111511063691,-0.4090444211197312
78,0.8851297992034168,-0.84950104479245,4.504244626658229,-3.417156177919206
79,2.2905343094880335,-5.444171893261741,4.667220414419946,-0.48916798019056174
80,2.614126247234488,-1.5374228616883245,0.16532437004920375,1.133965224442679
81,2.4295806920693854,0.9741652949214203,3.753244293941978,-1.918439546763599
82,3.0368703603434937,-4.309055112838285,2.729486233486003,0.814373453684383
83,5.856663963866417,-4.711971933082042,6.582647802562622,-1.6800984178716503
84,4.55245032488444,2.237977805650654,-3.2396271023677055,0.4680436398471842
85,5.986597588673539,1.0330034800940313,-1.9889268663928914,2.1460678771916424
86,3.0836753923266613,2.5963373374122676,1.0351394647811263,-0.7700592989631926
87,3.444410484847241,-6.161043759497852,4.193393795649543,-5.934645244262682
88,5.86986005078666,-5.168317458577405,2.771855340551533,0.8813872452562446
89,0.41202896535964895,-16.49346392648655,4.384728234527692,2.490413813782969
90,4.003736045743353,1.6642051935017308,-0.4205058090470555,-0.6137507197153024
91,3.4442108982557627,-0.2559662121408779,1.6905647033351148,1.6202162418883062
92,4.445087090590173,-16.396449045440512,0.7298866781278714,-0.851951504613066
93,3.6137245120635897,12.232142215005133,2.272002308110071,2.0248866753582178
94,5.009211023430964,-1.1338067270891516,5.733482925014892,0.44283395316930707
95,5.308342762382042,8.090610353206015,10.114868151956403,1.7286154794424686
96,2.8367011958696837,-4.543247206008193,1.8704484711924516,0.6199373932075101
97,1.8784206529497567,0.3416716371284025,2.620986847916802,-2.3426818488170484
98,3.5567711802103594,3.2608265594067336,0.4536732378235322,0.3924299766206828
99,3.33397338105471,-0.26184000225351944,1.8162704488757553,-3.671263333308082
100,3.2890699435329327,16.593548035033294,1.3375394903598483,-0.29515681942137545
101,1.9581092281505559,2.2228090883064513,2.978028887686148,0.44475741181624895
102,0.6393687066309353,-3.004485369874605,2.598855502876035,-0.03744482437383595
103,4.79868409626004,-6.80349932626351,0.9127169997718483,-0.726269821901879
104,3.5933724941524225,2.6572422814582892,2.199943440623441,-0.5890387822720591
105,4.665586304595531,2.855208731311367,5.508911822595891,-1.6061297604610791
106,2.224548353675674,-3.21011176633897,2.805024516930447,-1.0655544508343193
107,3.7088512457973923,4.061454079315408,0.798909768057621,-0.6150565770659022
108,-0.5888132954265122,-1.3332052128481857,4.6292258969058055,0.42768861574075745
109,3.1767226650911775,3.109953603260685,1.7556432855881088,-0.240099510209357
110,4.923076410239438,3.818492549602435,0.5736374207595891,-1.535176493931901
111,3.679280400059409,-3.67333287540903,1.8508707866118739,1.8694832991221313
112,2.623339572652303,2.9941490568398543,-2.5956706403659564,-1.0340023813007857
113,3.0583043905125256,-0.02592760112887746,2.5572415115922618,1.107691982778278
114,5.4601816039189215,-4.825675647178911,-1.8088942152419847,-1.307267517038794
115,4.9038569651330555,1.4265612734043394,3.6483415063013918,0.0750889064629828
116,0.8621258929614206,4.096433294542868,1.4294042372372744,-0.11922437244128425
117,1.5428365853897408,-0.329779399118464,-0.1361311895515298,-1.2828577767973448
118,2.3075290202907386,-6.360164025951022,0.923390664228841,0.22416386758002182
119,2.4780005181127756,3.1311921117708987,2.433094516010625,-1.4880843137678657
120,3.1274494519895715,3.294167899532616,4.166989731252614,-0.15639758098759776
121,3.713549981604468,-1.2077281448381265,-1.5824225323131764,-0.29277394389005695
122,4.436560478402592,2.380191779054648,2.587795448533087,-0.5662597183381233
123,4.810981157904703,1.3564337185986728,1.3439661161058596,0.21756147836571288
124,3.8303985712702215,5.209595287675293,2.0759993831230643,-1.9093815053369108
125,4.242686824836504,-4.6126796172550355,1.768980513235903,-1.7268208543439743
126,4.780319145251955,-3.3619793812802214,-0.15416048345467304,-4.133120255241846
127,3.4533811048862226,-0.33791305010620387,3.579238360868619,-0.2264469725144839
128,2.03466934604863,2.820341280762213,-0.11033215406709163,-0.14606084236040223
129,2.4000229764832746,1.398802825664203,3.213628060508089,1.0349880692288131
130,5.8621919860066605,3.0116757196403623,0.5048410686213098,1.6454018153735332
131,6.453123494170706,-1.7935583239343857,3.4422691186977286,0.23279807958365056
132,5.927326931062584,0.3175121884477845,0.1696402726943349,0.9071447653548763
133,3.410377731024558,-0.6431658367594588,1.706596718220994,1.7969310907626623
134,2.865770453917564,0.8989497932227406,3.8443447621090296,2.7955990453426276
135,2.0739449448697496,4.360430410127561,2.216313945856717,1.9038262030747568
136,1.5089229379270348,8.741815637069072,3.945523642805978,-0.13123922508769859
137,3.737399196820881,0.4973959563051214,0.8288136946641759,-1.862012833979746
138,2.34566203130557,1.2479343330294719,4.311794417887327,-0.38833901550321087
139,3.3698418014959723,-0.9193792770637981,1.3758666047375472,2.100821854971384
140,4.420672523477866,0.4432179339884251,-1.1603439000392064,-1.6191043381022354
141,3.2761934954814786,-0.03551302452748184,0.551327365102507,0.5873157201977229
142,4.568537515222353,1.6049763727988178,1.8340369242012236,-2.0546301742731954
143,2.703021465020297,1.2258029879887047,-0.3835082044878293,1.3733099070385941
144,2.2943748068044356,-0.46033551511548193,3.6995426078489637,2.129195690084888
145,5.8959712894817535,0.826890925736111,-0.1822954010135336,5.7169859370228515
146,4.085775404942683,4.135859307708561,1.1745412456295061,-1.5343227861441975
147,4.303283615581472,1.4319720020431166,-1.0072609164363788,-1.679945766557142
148,3.085826358154916,-0.5741427468297092,0.40141914126176603,0.4362725565882687
149,4.520273327642929,3.2561733820184755,4.003517665077834,-2.374954153817561
150,1.529022318795339,0.3825907707007787,1.8425532333977472,3.3189026294101804
151,4.015671194212404,-0.7994150941277411,6.149058320743622,5.526760327153197
152,0.9178495289897635,0.4778182717245437,1.1957897617122772,2.1219187560232218
153,4.373001117757241,-3.9687231552532864,0.5993578469977845,1.5985527772678065
154,1.8787853169415178,1.1841889967049315,2.5874585208920884,0.0569061896734005
155,6.040773652056664,-3.1819467301293147,2.9447016944527937,-0.5122379966190077
156,4.170135321381591,2.2752889914140617,3.541380130668827,-0.6072267907795892
157,3.2328595729778296,0.05635172234994412,0.18771061974714032,3.052724981117204
158,4.57669587047312,-1.50918370443886,0.960520987888019,0.45723317988472745
159,4.345465782847453,-0.44966185065848924,2.841334182284008,-2.562662059014311
160,3.191342990614631,1.0600420011232947,-1.099011427681631,0.4888938820086296
161,5.813790048836587,2.793937216365284,1.1638516241410788,0.05493936585926834
162,4.4794573724593185,-2.9554750472005065,-1.8442601326583956,0.8727997969315886
163,3.601278253524435,1.2147429336457565,1.0837280650702483,-0.2204901952260944
164,3.6011846847293625,-0.02908639878147054,2.706861269703489,-0.2611427114237982
165,3.200947069663788,0.7029468682357343,-0.345543501502789,-0.6369358446097851
166,3.9581248867107903,0.3959279983485729,2.387269498945193,0.1868980765383076
167,2.9017849416637684,-1.5272129983420033,-0.1072023726108402,-0.20060665046455484
168,4.584001685024971,2.206185845981289,2.040939685107994,0.35929447795764713
169,2.3634243613601162,-1.483384668954422,3.7189639224524527,-0.8386525257954347
170,2.752534171889371,1.8405755456207586,0.8028367462976175,-1.8848896111128557
171,4.266468042184221,-0.8682114462660204,-4.361749199001872,5.5950613418444295
172,3.8361690945874605,2.0692166038103985,2.4542832905170546,1.2812670280501162
173,2.3209063407140462,-1.2034122421929954,4.0633098590437795,5.5022924678785605
174,4.041838108739726,0.3335442033336637,0.9591453255455077,0.8901814545832627
175,4.800911215540465,2.4712922472216996,3.193112287149116,0.7892471242655067
176,1.4656475249664358,0.8432614309693868,0.720944540647744,-2.6850582684574897
177,4.110807326878386,2.572471127918648,3.597782720619028,-0.44262469584160763
178,4.769285020592986,-0.5442388202231544,2.015729998430117,-1.4865476632871706
179,3.6229631887385194,2.9387419029999973,3.3015115247032787,3.6401741237993175
180,3.2021761805357913,0.0028140898502170275,2.19283343846832,-3.4253837927311395
181,3.9784535556136222,-2.5333964149265364,-0.7697858035562386,-1.0091541148300431
182,5.799389648318794,-0.8217251497848232,1.9653260218814927,-0.3555192684715299
