Date,Stock return,Market return
2019-11-26,0.0,-0.4412416466899275
2019-11-27,0.14932954747245633,-0.4412416466899275
2019-11-28,-0.09940206325829908,-0.4412416466899275
2019-11-29,0.44775815745491293,-0.4412416466899275
2019-12-02,-1.3372942198435607,-0.4412416466899275
2019-12-03,-1.2801220335462031,-0.4412416466899275
2019-12-04,0.5339451229835934,-0.4412416466899275
2019-12-05,-0.606978738879974,-0.4412416466899275
2019-12-06,1.246817785364981,-0.4412416466899275
2019-12-09,1.6335763005040422,-0.4412416466899275
2019-12-10,-0.09891046056414204,-0.4412416466899275
2019-12-11,-0.9900990099009901,-0.4412416466899275
2019-12-12,1.5250015258789062,-0.4412416466899275
2019-12-13,2.3885696980217683,-0.4412416466899275
2019-12-16,2.9341059560361904,-0.4412416466899275
2019-12-17,-0.49065563166252923,-0.4412416466899275
2019-12-18,-0.3287142325774829,-0.4412416466899275
2019-12-19,-0.7538309086057126,-0.4412416466899275
2019-12-20,-0.4984513759277511,-0.4412416466899275
2019-12-23,0.2862551656750638,-0.4412416466899275
2019-12-24,0.5233140435232646,-0.4412416466899275
2019-12-27,-0.0946507076922277,-0.4412416466899275
2019-12-30,-0.47370912889014183,-0.4412416466899275
2019-12-31,-0.3569728596916258,-0.4412416466899275
2020-01-02,1.170287497880825,-0.4412416466899275
2020-01-03,-0.9915042838797523,-0.4412416466899275
2020-01-06,-1.2875522115093767,-0.4412416466899275
2020-01-07,0.8212545643682065,-0.4412416466899275
2020-01-08,-0.3114489247671499,-0.4412416466899275
2020-01-09,0.38452441241194846,-0.4412416466899275
2020-01-10,-1.173096545573914,-0.4412416466899275
2020-01-13,-0.290693247320286,-0.4412416466899275
2020-01-14,-0.14577407546605478,-0.4412416466899275
2020-01-15,-0.6082725060827251,-0.4412416466899275
2020-01-16,-0.39167836071373924,-0.4412416466899275
2020-01-17,0.19661300627849118,-0.4412416466899275
2020-01-20,0.2698002337510182,-0.4412416466899275
2020-01-21,0.14677253459691636,-0.4412416466899275
2020-01-22,0.21983241570637052,-0.4412416466899275
2020-01-23,-0.9261486487994164,-0.4412416466899275
2020-01-24,1.2546140476053198,-0.4412416466899275
2020-01-27,-2.1622919738844866,-0.4412416466899275
2020-01-28,1.0181215449851215,-0.4412416466899275
2020-01-29,0.14749413016722704,-0.4412416466899275
2020-01-30,-0.46637062468075086,-0.4412416466899275
2020-01-31,-1.750926289399661,-0.4412416466899275
2020-02-03,0.7530120597289681,-0.4412416466899275
2020-02-04,0.09964970168572747,-0.4412416466899275
2020-02-05,1.64260983176444,-0.4412416466899275
2020-02-06,0.1469162861123123,-0.4412416466899275
