,016-07-06,017-01-01,017-01-06,017-07-06
0,-0.3541710492922793,-0.3159979301038364,-0.07788376737392752,-0.14135679426497186
1,-3.163159813337223,-3.055723957501096,-1.9402738346269017,-1.506062676617913
2,1.0331121877019402,0.5186395242519277,-1.8174725918336003,0.3357424423762495
3,2.0403557466028177,-2.1783879973568108,-0.8826047974168459,1.8529452000370226
4,2.4297933159638454,-2.0555867545635094,-0.13196705563785396,2.512274490651229
5,0.6750813884108626,-1.1207189601467549,0.9502547607646007,-1.048386272723022
6,-0.5150289581394643,-0.37008121836776287,0.13636368843753474,1.826606592462717
7,-0.4078767420957165,0.7121405980346918,-2.2692252959682624,-0.994139559076462
8,0.7742545283541473,-0.10175047429237416,-2.59154496955972,-0.3677035575062575
9,-1.363735342597274,-2.5073394586981714,-1.8155519288089053,-0.2774729467150626
10,-0.4078479145633475,-2.829659132289629,3.915270824753854,0.17668046152784958
11,-0.4078767420957165,-2.053666091538814,-3.588580421241179,0.17567219124227454
12,0.4518472204551683,3.677156662023945,2.309836528248585,-1.0442913315110214
13,0.8718417438846928,-3.826694583971088,2.30967869792313,2.4554541396758025
14,-1.0387418760432008,2.071722365518676,0.193265907246463,-0.5410015544781157
15,-2.7931954395361815,2.071564535193221,-0.7809665148049714,0.17072523872655734
16,0.18930721157728586,-0.0448482554834459,1.5016369297938286,1.5030876501794728
17,1.6998830047617746,-1.0190806775348802,-4.260189397400738,-0.40370922102491935
18,-0.8308659645465166,1.2635227670639195,3.6714167362634536,0.7792920439638753
19,1.1359832881212384,-4.498303560130646,-0.3475709302649739,-0.9232855518670571
20,0.4324047241738978,3.4333025735335445,-3.3769643514734407,-1.8926702793788073
21,0.3222077228201036,-0.5856850929948828,-2.7065191141300797,-0.7652427122685369
22,0.7827798551004854,-3.6150785142033497,1.9324551183239476,1.4281499321924274
23,-1.5294393170490497,-2.9446332768599888,-0.4157216052117654,1.1831465169933064
24,0.007773107894897491,1.6943409555940385,-7.592008061159238,1.4708436414648756
25,0.6762256534382718,-0.6538357679416742,0.04429094246113663,1.4452641319785957
26,-0.8641149554626006,-7.830122223889147,3.9489618702099647,0.5340336658447791
27,-3.0194708955249805,-0.19382322026877227,-2.7171799550572118,1.1165048409551541
28,3.016023790096873,3.7108477074800557,1.1269355097345064,1.5563657730228126
