,Name,Time Slot,Period,T value,P value
0,3382.T-Moody's-2018-09-12,Civ,[-20;-11] and [+11; +20],-1.5559283500063041,0.13928181601582618
1,3382.T-Moody's-2018-09-12,Civ,[-10; -2] and [+2; +10],0.8456763272637776,0.41195437813783764
2,3382.T-Moody's-2018-09-12,Mid,[-20;-11] and [+11; +20],0.29357078128444924,0.772859697378275
3,3382.T-Moody's-2018-09-12,Mid,[-10; -2] and [+2; +10],0.5031884569752787,0.6226553854094337
4,3382.T-Moody's-2021-01-25,Civ,[-20;-11] and [+11; +20],-0.5134837922181543,0.6146304645263381
5,3382.T-Moody's-2021-01-25,Civ,[-10; -2] and [+2; +10],-0.23876732297920683,0.8147457052073773
6,3382.T-Moody's-2021-01-25,Mid,[-20;-11] and [+11; +20],-0.28777857783595756,0.7772103987681419
7,3382.T-Moody's-2021-01-25,Mid,[-10; -2] and [+2; +10],1.281247277440929,0.22092310018489705
8,4502.T-Moody's-2017-02-27,Civ,[-20;-11] and [+11; +20],1.15372556113333,0.26555631244071354
9,4502.T-Moody's-2017-02-27,Civ,[-10; -2] and [+2; +10],0.5586287470977578,0.5852398798658446
10,4502.T-Moody's-2017-02-27,Mid,[-20;-11] and [+11; +20],-0.6297255077710431,0.5377636345091246
11,4502.T-Moody's-2017-02-27,Mid,[-10; -2] and [+2; +10],-0.323296790046426,0.7512489631797219
12,4502.T-Moody's-2018-05-09,Civ,[-20;-11] and [+11; +20],-0.40517507615746207,0.6907147088615357
13,4502.T-Moody's-2018-05-09,Civ,[-10; -2] and [+2; +10],1.7833423268462858,0.09621620362273409
14,4502.T-Moody's-2018-05-09,Mid,[-20;-11] and [+11; +20],-1.0674189529199223,0.30162441841690585
15,4502.T-Moody's-2018-05-09,Mid,[-10; -2] and [+2; +10],0.21570255501856447,0.8323305873983725
16,4502.T-Moody's-2018-12-17,Civ,[-20;-11] and [+11; +20],-0.026505949203763767,0.9792894839614958
17,4502.T-Moody's-2018-12-17,Civ,[-10; -2] and [+2; +10],-0.3443030529289972,0.7357353793470991
18,4502.T-Moody's-2018-12-17,Mid,[-20;-11] and [+11; +20],0.6140198547046822,0.5478340724317032
19,4502.T-Moody's-2018-12-17,Mid,[-10; -2] and [+2; +10],0.8038816318764688,0.4349033242923275
20,5401.T-Moody's-2016-04-21,Civ,[-20;-11] and [+11; +20],2.1027617049689398,0.05166727065960534
21,5401.T-Moody's-2016-04-21,Civ,[-10; -2] and [+2; +10],2.3183516700795863,0.03607171956971997
22,5401.T-Moody's-2016-04-21,Mid,[-20;-11] and [+11; +20],0.6225116821706855,0.5423764545715551
23,5401.T-Moody's-2016-04-21,Mid,[-10; -2] and [+2; +10],-0.13433691075585558,0.8950482919213161
24,5401.T-Moody's-2020-02-26,Civ,[-20;-11] and [+11; +20],-0.5594086822792467,0.5836294968084181
25,5401.T-Moody's-2020-02-26,Civ,[-10; -2] and [+2; +10],2.5520093559696324,0.023027474629841876
26,5401.T-Moody's-2020-02-26,Mid,[-20;-11] and [+11; +20],-0.6169922316025475,0.5459203726045778
27,5401.T-Moody's-2020-02-26,Mid,[-10; -2] and [+2; +10],0.0681736351052836,0.9466115234804031
28,6752.T-Moody's-2016-10-25,Civ,[-20;-11] and [+11; +20],-0.2601159283915577,0.7980920447880628
29,6752.T-Moody's-2016-10-25,Civ,[-10; -2] and [+2; +10],-0.4828176899674108,0.6366877363284418
30,6752.T-Moody's-2016-10-25,Mid,[-20;-11] and [+11; +20],-0.4614559042042178,0.6506830072836118
31,6752.T-Moody's-2016-10-25,Mid,[-10; -2] and [+2; +10],1.4762298502649043,0.16201861845547505
32,6752.T-Moody's-2020-02-10,Civ,[-20;-11] and [+11; +20],-0.8090776933761543,0.4303381862090714
33,6752.T-Moody's-2020-02-10,Civ,[-10; -2] and [+2; +10],0.23640059568562105,0.8165455425069309
34,6752.T-Moody's-2020-02-10,Mid,[-20;-11] and [+11; +20],-0.37352533034753627,0.7136604609662783
35,6752.T-Moody's-2020-02-10,Mid,[-10; -2] and [+2; +10],1.5815076182347596,0.13608447858918055
36,6758.T-Moody's-2016-12-13,Civ,[-20;-11] and [+11; +20],-0.042881016414053605,0.9663269629702593
37,6758.T-Moody's-2016-12-13,Civ,[-10; -2] and [+2; +10],-0.5945735658397157,0.5616152210903154
38,6758.T-Moody's-2016-12-13,Mid,[-20;-11] and [+11; +20],-0.28096913293289266,0.7823349827637961
39,6758.T-Moody's-2016-12-13,Mid,[-10; -2] and [+2; +10],0.08180324501074605,0.9359611907897603
40,6758.T-Moody's-2018-03-22,Civ,[-20;-11] and [+11; +20],0.3365395437552767,0.7408375873280578
41,6758.T-Moody's-2018-03-22,Civ,[-10; -2] and [+2; +10],-1.4676550794774565,0.1643028103189671
42,6758.T-Moody's-2018-03-22,Mid,[-20;-11] and [+11; +20],0.49033013589322966,0.6305563384834529
43,6758.T-Moody's-2018-03-22,Mid,[-10; -2] and [+2; +10],-0.8600115689923121,0.40426974622213474
44,6758.T-Moody's-2020-12-04,Civ,[-20;-11] and [+11; +20],0.9786861379095821,0.34230221170752684
45,6758.T-Moody's-2020-12-04,Civ,[-10; -2] and [+2; +10],0.10922111197068765,0.9145771944359118
46,6758.T-Moody's-2020-12-04,Mid,[-20;-11] and [+11; +20],0.8551071020640194,0.4051149479598166
47,6758.T-Moody's-2020-12-04,Mid,[-10; -2] and [+2; +10],-0.31685677568496823,0.7560278714439174
48,7201.T-Moody's-2017-01-26,Civ,[-20;-11] and [+11; +20],-0.5991938613721244,0.5574334593481446
49,7201.T-Moody's-2017-01-26,Civ,[-10; -2] and [+2; +10],-0.8278345891231556,0.4216521568926279
50,7201.T-Moody's-2017-01-26,Mid,[-20;-11] and [+11; +20],-2.1431927962775283,0.04781428101172609
51,7201.T-Moody's-2017-01-26,Mid,[-10; -2] and [+2; +10],1.306192026872129,0.21254103774230101
52,7201.T-Moody's-2019-05-24,Civ,[-20;-11] and [+11; +20],1.2909780452211217,0.2150533736739441
53,7201.T-Moody's-2019-05-24,Civ,[-10; -2] and [+2; +10],-0.22964575110850538,0.8216883120332014
54,7201.T-Moody's-2019-05-24,Mid,[-20;-11] and [+11; +20],1.1080097791780135,0.2842364957821296
55,7201.T-Moody's-2019-05-24,Mid,[-10; -2] and [+2; +10],1.1189492824503804,0.28199349721548495
56,7201.T-Moody's-2020-06-16,Civ,[-20;-11] and [+11; +20],-0.4717591059832129,0.6434680245088441
57,7201.T-Moody's-2020-06-16,Civ,[-10; -2] and [+2; +10],-0.27300657532341377,0.7888339807422727
58,7201.T-Moody's-2020-06-16,Mid,[-20;-11] and [+11; +20],-1.3685208364537544,0.19005933649239887
59,7201.T-Moody's-2020-06-16,Mid,[-10; -2] and [+2; +10],-0.9284805107818122,0.36889065492149375
60,9101.T-Moody's-2018-12-21,Civ,[-20;-11] and [+11; +20],,
61,9101.T-Moody's-2018-12-21,Civ,[-10; -2] and [+2; +10],0.7621909064747812,0.4585954451569686
62,9101.T-Moody's-2018-12-21,Mid,[-20;-11] and [+11; +20],1.1040572552942847,0.28589631876347044
63,9101.T-Moody's-2018-12-21,Mid,[-10; -2] and [+2; +10],0.6339693480919542,0.536322331531266
64,9101.T-Moody's-2020-07-21,Civ,[-20;-11] and [+11; +20],-0.16705683677234592,0.8694184210458654
65,9101.T-Moody's-2020-07-21,Civ,[-10; -2] and [+2; +10],-0.41452942310603824,0.6847680704999028
66,9101.T-Moody's-2020-07-21,Mid,[-20;-11] and [+11; +20],0.8703825572551477,0.396962347287906
67,9101.T-Moody's-2020-07-21,Mid,[-10; -2] and [+2; +10],-0.35271549443301814,0.7295555594762645
68,9432.T-Moody's-2018-09-18,Civ,[-20;-11] and [+11; +20],1.5195325588977424,0.14814145829025746
69,9432.T-Moody's-2018-09-18,Civ,[-10; -2] and [+2; +10],0.24672749077311837,0.8087002145593207
70,9432.T-Moody's-2018-09-18,Mid,[-20;-11] and [+11; +20],0.4009385687182502,0.6937687431472302
71,9432.T-Moody's-2018-09-18,Mid,[-10; -2] and [+2; +10],-1.6113296699593411,0.12941621653892446
72,9432.T-Moody's-2019-06-21,Civ,[-20;-11] and [+11; +20],0.1763591063326025,0.8622247635936909
73,9432.T-Moody's-2019-06-21,Civ,[-10; -2] and [+2; +10],1.251792219818861,0.23115692868074142
74,9432.T-Moody's-2019-06-21,Mid,[-20;-11] and [+11; +20],-0.37961729451902027,0.7092208780368171
75,9432.T-Moody's-2019-06-21,Mid,[-10; -2] and [+2; +10],0.4951680926213324,0.6281624612516408
76,9501.T-Moody's-2017-05-19,Civ,[-20;-11] and [+11; +20],,
77,9501.T-Moody's-2017-05-19,Civ,[-10; -2] and [+2; +10],-0.5183096628993984,0.6123363018250267
78,9501.T-Moody's-2017-05-19,Mid,[-20;-11] and [+11; +20],-0.9191968923999382,0.371643129208426
79,9501.T-Moody's-2017-05-19,Mid,[-10; -2] and [+2; +10],0.8448270865792359,0.41241262770524245
80,9501.T-Moody's-2019-11-11,Civ,[-20;-11] and [+11; +20],0.8713548139817667,0.39644714234844136
81,9501.T-Moody's-2019-11-11,Civ,[-10; -2] and [+2; +10],1.5434457706802298,0.14502062279178526
82,9501.T-Moody's-2019-11-11,Mid,[-20;-11] and [+11; +20],-0.580877019517921,0.5694158624639052
83,9501.T-Moody's-2019-11-11,Mid,[-10; -2] and [+2; +10],-0.19464232449922583,0.848469234995692
84,9531.T-Moody's-2016-11-22,Civ,[-20;-11] and [+11; +20],-0.6721245187214205,0.5110942660734236
85,9531.T-Moody's-2016-11-22,Civ,[-10; -2] and [+2; +10],1.733540994795949,0.10495608171095354
86,9531.T-Moody's-2016-11-22,Mid,[-20;-11] and [+11; +20],-0.853197486071095,0.4061417873497437
87,9531.T-Moody's-2016-11-22,Mid,[-10; -2] and [+2; +10],-0.35045756193418315,0.7312123549865158
88,9531.T-Moody's-2020-06-11,Civ,[-20;-11] and [+11; +20],-0.9897110245776171,0.3370474686481958
89,9531.T-Moody's-2020-06-11,Civ,[-10; -2] and [+2; +10],-0.5555630060844011,0.5872783705661304
90,9531.T-Moody's-2020-06-11,Mid,[-20;-11] and [+11; +20],-0.5048523386818685,0.6205448089081966
91,9531.T-Moody's-2020-06-11,Mid,[-10; -2] and [+2; +10],-0.8615370279258256,0.4034576359909109
92,9984.T-Moody's-2016-07-20,Civ,[-20;-11] and [+11; +20],-0.09526476061274684,0.9252874599721503
93,9984.T-Moody's-2016-07-20,Civ,[-10; -2] and [+2; +10],1.278799415852316,0.22175963445120495
94,9984.T-Moody's-2016-07-20,Mid,[-20;-11] and [+11; +20],-0.8389105459072844,0.4138781075878679
95,9984.T-Moody's-2016-07-20,Mid,[-10; -2] and [+2; +10],0.132444322955811,0.8965175911879122
96,9984.T-Moody's-2020-03-25,Civ,[-20;-11] and [+11; +20],0.11577720554294567,0.9092697667789232
97,9984.T-Moody's-2020-03-25,Civ,[-10; -2] and [+2; +10],-0.22279958931595562,0.8269093003417238
98,9984.T-Moody's-2020-03-25,Mid,[-20;-11] and [+11; +20],-1.0400438352904984,0.31378171555848516
99,9984.T-Moody's-2020-03-25,Mid,[-10; -2] and [+2; +10],-0.23814960123086445,0.8152153630181349
