,018-09-18,019-01-01,019-03-18,019-09-18
0,-1.197781748084388,0.31303317855965435,-0.7696243144066852,-0.05926450194901335
1,-1.041745079467263,0.31303317855965435,0.05004781674085579,0.057285614601103194
2,-1.3730495182888671,0.31303317855965435,-0.7696243144066852,-0.44731261991564125
3,-1.587949520226409,1.8976398565449404,-1.483485111551242,1.362628758666491
4,-2.9604139454991936,0.7772857319486979,-3.3060732858466695,-0.05926450194901335
5,1.2743075661101886,0.31303317855965435,-0.7081489045706196,1.4579238982814455
6,1.0784828433553006,0.7381718107223161,-0.011893411273365628,-0.7781445624862816
7,-3.252185400357548,-0.7361109407114665,-1.1761283794473356,-1.3931059653636475
8,-1.3725729696808144,0.2944319880834639,-0.7288079878760729,-0.9476383914816514
9,-0.8670424484734931,-2.403245891207787,-0.8104239880092964,0.5642740795007138
10,-2.2061199291974383,-0.9874066760970677,0.39364099171576394,0.018194831900715552
11,-0.9431294464193537,1.7274877416288268,-0.265287013619919,-1.2783047496270323
12,0.20901778298243512,0.08376302189171395,0.3744945133733226,-1.273760094505331
13,-0.6968183569475864,-1.1040483993798325,1.056134764775692,0.3174953632106139
14,-2.0029964720107682,1.6727845383110138,-0.8086030709843504,-0.05926450194901335
15,-1.197781748084388,0.7538150873369636,0.5951641433823576,-1.5606473545764332
16,-1.777603935946777,0.6183184294659699,-1.2312515504136097,0.10118475597316874
17,-0.49793726907972236,-0.029367430152538954,-2.0643103047448497,-1.72125889522094
18,-0.42558097588361576,1.3628518462443269,-1.2786297960041795,-0.5072384380109151
19,-0.6422261925288324,0.06747216609271064,-0.9467199460477714,-2.370575608514773
20,-1.045371765230511,0.7106851384157422,0.31454678750539844,4.442410539927033
21,-0.8744033954117609,-0.9506409066911945,-1.218142255124314,2.0044501844865708
22,-0.28765660587733455,-0.527463478555914,0.3861053623807782,-0.15741919374328112
23,-1.2917313910757446,2.43208538430036,-0.5953408132447952,-1.9063857438432956
24,-1.4610881238602014,-0.4792701604329886,-0.8469488842887652,-0.47968492236943383
25,-1.782356517083068,-1.911724379911538,-0.6922399073647042,-2.954318784216806
26,-0.6477058755502454,-2.1957182800167745,-0.9242734541708453,0.2927023717569908
27,-0.8959519046586193,-0.12582578812696055,0.024180138642685534,-0.7194666888687575
28,-0.20097903979023712,0.39317743822705564,-1.0385447907801004,1.4983678968048806
29,0.21748827053758601,-1.5087886432621673,-0.5192391063943584,-1.3476080602312221
30,-0.7387292324766024,0.31303317855965435,-0.7696243144066852,-2.6902982703351745
31,-1.161225359855545,-4.050751487019466,-0.09719395897921168,1.0045652852850289
32,0.19085336976688216,-2.352212023998981,-1.9337464518112653,-14.796106607212167
33,-0.9094415065994357,2.284555632009819,-0.7696243144066852,6.607402164717654
34,-1.197781748084388,1.3227002032642732,-0.7696243144066852,-2.2583385760230876
35,0.060079887135737975,2.5461254797081025,0.388900497333033,1.4318597584060162
36,0.8430345784462243,0.06339723098320335,0.08931823188077415,4.791481766707702
37,-0.8673469654756922,-0.5420241728480619,-0.9777999389335588,1.4754330069477837
38,-1.0764435612235803,2.858258252181867,-0.9023760686262945,-0.7383444581374032
39,-1.6132942134583492,0.7027767683032441,0.08491423477675575,0.8009031204594559
40,-0.8326913447464186,1.9885542247386492,0.755512194725305,-1.3713134851110516
41,-0.4529350479284898,1.157084625504992,-0.08342253399125499,-0.7461690000655655
42,-2.9515644165850756,-0.4043841191685242,-2.408968576701767,1.8595217541866402
43,0.6048083814220877,-0.4296404464905263,-2.192845288189457,0.5099123807129832
44,-2.4527241582614554,-0.5363095919155731,-0.14272461835805295,-0.23340468479620535
45,-0.814773391538427,1.9242915917760524,-0.8640173670780086,1.4453146519977809
46,-0.5560890668495632,0.7746951616989559,-1.090863921360578,-0.8111442011971336
47,-1.7836855909242983,0.6127334782599541,-0.1629892433166379,1.7805623378778268
48,-1.197781748084388,-0.4837795704443297,-3.3511204515839985,-0.05926450194901335
49,0.46628481457811866,0.6142379978367629,-1.388579826979219,-0.16553442756006542
50,-1.845693086532811,0.7134335789600548,-0.8864012704206985,-0.25075386365114105
51,-1.2492662169362843,0.2133322812515786,-0.8670522177582051,1.0918759798245956
52,-0.49379823160087144,0.03359206079518329,-0.2430005578238883,-3.1151127632767266
53,-0.9590775707612847,0.39309722980064715,-1.7009397975265919,1.6798659328335952
54,-3.2049258202054967,0.8730331785596543,-0.9067179297611702,-0.8071277498122612
55,-1.6838084795546189,-0.20407103782857156,0.62280557380669,-2.771858689247183
56,0.3197483408742725,1.1327053097071953,-0.2860653202093931,0.38331128915521323
57,-1.28369240100535,0.31303317855965435,-0.09589957908425983,-0.19145220849230482
58,-1.5589167437851617,-0.4008276185849024,-2.49046561459789,1.3967249090370886
59,-1.629262590334992,-2.2234157928803295,-0.7696243144066852,-0.1462399313901962
60,-1.4577921485004046,0.37450858839571993,-0.10814571518489535,2.2258279898899422
61,-2.136259328897735,1.070764081692974,-0.4990406267375704,-0.48479641684263036
62,-1.3381326252773704,-0.09347088648099616,0.11703721219316054,0.30398336129884984
63,-1.8302483679016754,0.3538495050902666,-1.4574347844105064,-0.08055468717362481
64,-6.590285284152282,0.2722335049570432,-0.03857391040514613,0.6008717842520088
65,-0.7492674516911905,1.4762984846821035,-0.6168359263241795,-2.6613376984795822
66,-1.569874771340202,0.8173704793464205,-2.314246740035976,-1.0583956922183442
67,-1.3658489749751443,1.4571520063396621,0.19880489341822283,-1.2439946467493643
68,-0.5243810746837146,2.1387922577420317,-1.1340977462117878,-2.190703223085781
69,-1.6251321754348154,0.27405442198198915,-1.4819847302711442,-0.05926450194901335
70,-0.861898187718648,1.677821636348697,-1.1574466917578583,-3.7570866435098123
71,-1.6069318317741779,-0.14859405744727006,-0.8474907734294612,1.047920421490327
72,-1.2911524296903636,-0.9816528117785099,0.5161734646698783,4.507371099169345
73,-1.7772210004208366,-0.1959723030378398,-2.9623536854395764,-0.19295434152120583
74,-1.536191223549701,0.13593754691856816,-1.733242800149065,-0.05926450194901335
75,-1.197781748084388,1.397204280471738,-3.668750605113596,1.0563089027810177
76,-1.197781748084388,-0.13548476215797445,0.048371595613764695,-0.8756810950646355
77,-1.197781748084388,1.4687628553471177,1.684736740360049,0.2076987905982614
78,0.3868249299008981,0.48731667972154435,-1.4823544668517457,-0.2367661660271141
79,-0.7335291946953444,0.23570860867757432,-1.746693108025828,2.0300886876486746
80,-1.197781748084388,0.39041758560163536,1.0024256251825214,-0.2334425990533025
81,-0.7726431159217263,0.1583840387954943,-1.284068319155399,-0.2991772609457419
82,-2.246925867355509,1.1068376316090252,-0.3519632165546565,0.4654403515708817
83,-1.2163829385605784,0.04411270218623903,0.22067079353548158,-1.0596994736758512
84,-3.91406081785183,0.5634183865719811,-0.3773905430789739,-1.0917776829683457
85,-2.49822160274111,0.31303317855965435,-0.7696243144066852,0.7842427122574239
86,0.21667281498478452,0.9854635339871278,-0.671948987194339,0.05079493014431702
87,-1.4270519047523285,-0.8510889588449257,0.40133587294694495,0.22657542769038858
88,-2.6148633260238747,0.31303317855965435,-1.4061983884807594,0.883511205132767
89,0.16196961166697155,0.31303317855965435,-1.4879314392368153,2.156200311256895
90,-0.7569998393070787,1.4715579902993725,-1.1802617801868964,-1.6954735967216443
91,-0.8924964971780724,1.1719757248471137,-1.6139204070829074,1.4097352820216067
92,-1.5401823567965813,0.10485755403278074,-0.690416393614606,0.004606053724821008
93,-0.1479630803997154,0.18028142434004502,0.4175541580903468,-0.676285778544758
94,-1.4433427605513316,1.1675717277430953,-0.7109618192952265,0.3689093366294496
