,016-05-10,016-11-10,017-01-01,017-05-10
0,0.17794521895376442,-1.0039266714040842,-0.3159979301038364,-0.5656877031760387
1,-1.1065546824023724,-2.477969355983437,-2.4402528529629532,2.4952187006908435
2,1.2655302491370646,-0.35344967214214373,0.1507465273057318,-0.38197487638403504
3,0.8888025113709115,-3.76136268474872,-1.9420141902664383,-1.0241228938969045
4,0.006250370975195874,-1.2697622287098973,-3.2439775986951886,0.9694672899474338
5,-0.013149759706091058,-1.3149049868419518,-2.943100374813461,-1.6845301798781245
6,0.7714808677278084,0.3552547611786536,-0.5408277886922517,-0.10697210684576336
7,3.546797588462953,-0.806082330107132,1.0109971604170014,3.178600818275635
8,-0.0061829425180021935,-0.10440797607276497,-0.6372280440979592,-0.41897408289746546
9,-0.15409460285644766,-4.504689080011435,-2.299141242211288,2.481492134513002
10,-1.7654196222876115,-1.612304716405892,-3.300314565186533,-0.6509928780789803
11,1.8200766661955066,-1.2306326306339566,-2.479714869228986,2.678476808631719
12,0.8650412648277197,-0.34498691765132705,0.8830428762823308,1.8323311776834328
13,-0.2278113574941179,0.6665008447323435,-4.4497478495512475,-1.077126167909383
14,-1.1553903749409113,-1.4035687267684194,1.9361255392711754,0.19188473912109272
15,0.6471644489233099,-1.4943440091433957,2.155130866211693,-2.6065057021226745
16,1.5043111414278263,3.6107700994683096,-4.981787653031425,-1.9088878293956753
17,-1.59197295748149,-0.4685947656224997,0.3163880241917915,-0.3156199310873194
18,-0.17865452249452607,-2.899559024222908,-0.9717339673946492,-0.9814305110335372
19,-1.1217391089341153,-1.3078767100347262,-2.1861899533159965,-0.3151938416006521
20,0.0061848345906918845,-1.7007934227029753,3.944095322996547,-0.48240403221482653
21,2.319029663564153,-3.591643292669161,-2.0364263969007115,-1.7862130558762814
22,0.7768619848420681,-1.0714679371181977,-5.266765381237522,-1.6889676614575415
23,0.5314381331979505,-2.78360542903133,-5.006641899303475,-4.343028822175263
24,-1.583270867441416,-4.123194126338861,4.545105630446003,-3.074542575152632
25,-0.31272028421709186,-1.998240532706458,-0.6039334426717542,-3.653783999397051
26,-0.4858135675103438,1.7220402257084801,-5.658186972010474,-0.0033672537391647994
27,0.044304091931071765,-0.5616562176121083,-4.983474550826558,-2.0878977029873775
28,1.7837614694044397,0.3865715904730884,1.4440020698961635,4.008444788937527
29,2.6991163222580923,-1.5296381669397985,-7.3285727077669645,6.131148558371849
30,0.17794521895376442,-1.5554028540198082,6.007972620279683,1.413390543477425
31,0.9120248337053416,0.19755492603040836,1.9422737751600287,0.34919659992585694
32,-0.3868273230775397,0.502924037161127,0.11945895838274989,2.1540908398141743
33,-0.02358933775911326,-1.2738349463832466,3.833891865428385,-18.24421329358181
34,-2.796171146748446,-0.5979685443574914,-4.122119921654015,-17.91461428351173
35,-1.241165471680105,-1.8574797276379984,-0.3469117178984655,2.8148179217631575
36,2.500397346772862,-1.8195148348148626,1.8175809278762793,4.339252941875054
37,0.12167288605053564,-3.128181594263201,-2.4958289793153967,-0.09449584405819039
38,-1.1170929824336167,-0.5371822139945159,-3.2872161047144406,0.4444088587525138
39,-1.4003108074407187,-2.629942931566686,4.851470078518572,-3.0299712376347445
40,-2.391604321289702,-3.9319063399954364,2.26210327865879,-1.0783181920796978
41,2.2203779063004125,-3.6310291161137087,1.4285300662087885,-3.6573417468504315
42,1.674255473975407,-1.2287565299924994,-8.424104120631256,1.789045488800515
43,2.820102621882681,0.32306841911675366,2.403791840273113,2.773829922055872
44,2.28577012899493,-1.325156785398207,2.085485630147618,3.85082496934416
45,1.01827685592461,-2.987069983511536,4.494585264840633,1.600756098407643
46,0.9206944193047608,-3.9882433064867806,-0.6602355049806741,-2.8881359545167937
47,0.8792623535127473,-3.167643610529234,-1.2946950965457793,1.432929646581682
48,0.21366168449505907,0.19511413498208308,-2.5253020299630298,0.6505305750386995
49,0.4457067268642016,-5.137676590851496,-5.250601498682887,0.20199846041304848
50,0.9968833506912518,1.2481967979709276,3.4988903352857363,-0.9300487915345882
51,-0.44010176593855216,1.467202124911445,-1.972624436127933,-0.19999416987951307
52,0.3023255000863852,-5.669716394331673,-0.13222883254928053,0.0636577538947044
53,0.3199128840768789,-0.37154071710845626,-0.04085458565536254,-0.6315144633763738
54,-1.7182115130142837,-1.659662708694897,-2.389164940155285,-1.0926989256231443
55,1.1895125722880195,-2.8741186946162443,0.6802603413281583,-1.890191014434317
56,1.9662141355677583,3.2561665816962995,-1.364084847629892,-0.06233199847805215
57,1.0387961103490408,-2.724355138200959,-2.3720745978657134,-2.7359715095199455
58,0.8398593436228339,-5.95469412253777,-0.7930971760070893,4.929194926010181
59,-0.0816152476720784,-5.6945706406037235,-2.776842238077995,-2.603868934540052
60,-1.9212976867685245,3.857176889145755,-1.3644946794619375,-4.132394515711628
61,0.12478416996242365,-1.291862183972002,0.11446160399177613,1.009656852822463
62,0.17794521895376442,-6.346115713310722,-1.4040256009856789,-0.19481579458554638
63,-0.08801222785474622,-5.671403292126806,-0.3159979301038364,1.550532496569037
64,0.6579473890926533,0.7560733285959158,-0.14933126343716974,2.9869398603005237
65,-1.3259471760248953,-8.016501449067214,-2.745278393654169,1.848545587237505
66,-2.40873056662306,5.320043878979435,1.696278212749232,0.9851808125365861
67,1.8006610572451494,1.254345033859781,-1.9542439336122863,-0.8405789411914342
68,-0.25754080630954174,-0.5684697829174978,2.1313104963779517,-0.47380782784104636
69,0.032148285261168696,3.145963124128137,1.542000151156558,-0.4738828311584363
70,0.2144393169580185,-4.810048662954262,1.0846495594625314,-1.6662704107093274
71,-2.0661686910714367,-1.0348404591987133,6.8475161029829845,-1.5548723112227931
72,-0.8485572307113112,1.1296521865760316,1.0029450602985863,-0.25348038562647734
73,-2.9712180077953567,-3.1837577206156444,-1.5586050919474015,-0.7524214749569755
74,-4.533889446116988,-3.9751448460146883,0.16333285540475667,-0.752780338248433
75,4.938880772924201,4.163541337218324,-0.25636399728600207,2.2771757551185594
