Date,Stock return,Market return
2016-03-08,0.0,-0.059952341514511516
2016-03-09,0.0,-0.059952341514511516
2016-03-10,1.3489951277452126,-0.059952341514511516
2016-03-11,6.35466012864555,-0.059952341514511516
2016-03-14,-2.5635813173035347,-0.059952341514511516
2016-03-15,-1.3465920521278407,-0.059952341514511516
2016-03-16,1.4069679793582746,-0.059952341514511516
2016-03-17,0.3106233213830903,-0.059952341514511516
2016-03-18,0.4128819209744659,-0.059952341514511516
2016-03-21,-2.302627843337659,-0.059952341514511516
2016-03-22,0.1052188525159726,-0.059952341514511516
2016-03-23,-0.6937183573395961,-0.059952341514511516
2016-03-24,-3.556305675281207,-0.059952341514511516
2016-03-29,0.24144119595680946,-0.059952341514511516
2016-03-30,0.722572302335039,-0.059952341514511516
2016-03-31,-0.847824760105299,-0.059952341514511516
2016-04-01,-1.5786038392196708,-0.059952341514511516
2016-04-04,-1.0469997222893555,-0.059952341514511516
2016-04-05,-0.6303507954974688,-0.059952341514511516
2016-04-06,0.1359325128709305,-0.059952341514511516
2016-04-07,-4.524886877828054,-0.059952341514511516
2016-04-08,1.5876806177799172,-0.059952341514511516
2016-04-11,0.8164217168973982,-0.059952341514511516
2016-04-12,1.3882461431134565,-0.059952341514511516
2016-04-13,2.3048779791374545,-0.059952341514511516
2016-04-14,-0.2899816703919035,-0.059952341514511516
2016-04-15,-1.3870273393805927,-0.059952341514511516
2016-04-18,-1.2250440213307354,-0.059952341514511516
2016-04-19,1.1943069085727973,-0.059952341514511516
2016-04-20,0.4993149475663548,-0.059952341514511516
2016-04-21,0.22583559791504562,-0.059952341514511516
2016-04-22,-0.6985073616954736,-0.059952341514511516
2016-04-25,-1.2707070452462035,-0.059952341514511516
2016-04-26,0.5975651728437466,-0.059952341514511516
2016-04-27,-0.09139236986662208,-0.059952341514511516
2016-04-28,-0.045731007325754254,-0.059952341514511516
2016-04-29,-1.0752715949215008,-0.059952341514511516
2016-05-03,-0.046249235031441786,-0.059952341514511516
2016-05-04,0.37019332270890454,-0.059952341514511516
2016-05-05,-1.3370188926185027,-0.059952341514511516
2016-05-06,-0.44392380758980726,-0.059952341514511516
2016-05-09,0.07040314214308453,-0.059952341514511516
2016-05-10,0.25797516868226544,-0.059952341514511516
2016-05-11,-0.9356725146198831,-0.059952341514511516
2016-05-12,-1.9126342629316708,-0.059952341514511516
2016-05-13,0.553687612985384,-0.059952341514511516
2016-05-16,0.3591093981717509,-0.059952341514511516
2016-05-17,0.45324280561948566,-0.059952341514511516
2016-05-18,2.9209184551626777,-0.059952341514511516
2016-05-19,-1.7997203282914078,-0.059952341514511516
2016-05-20,2.5845864290999443,-0.059952341514511516
2016-05-23,-0.8474604112016426,-0.059952341514511516
2016-05-24,3.9039025490320345,-0.059952341514511516
2016-05-25,1.2894660889178309,-0.059952341514511516
2016-05-26,-0.8340689770937982,-0.059952341514511516
2016-05-27,0.8632192384763041,-0.059952341514511516
2016-05-31,-1.2947167557638843,-0.059952341514511516
2016-06-01,-1.3561529016192773,-0.059952341514511516
2016-06-02,-0.022539125707520147,-0.059952341514511516
2016-06-03,-0.9693458637021414,-0.059952341514511516
2016-06-06,1.0243569599461813,-0.059952341514511516
2016-06-07,-0.15772458510739396,-0.059952341514511516
2016-06-08,-0.5416370714117517,-0.059952341514511516
2016-06-09,-1.3387847176393535,-0.059952341514511516
2016-06-10,-3.0588749232673798,-0.059952341514511516
2016-06-13,-2.348753000352165,-0.059952341514511516
2016-06-14,-1.8950481523037694,-0.059952341514511516
2016-06-15,-0.39622972617765884,-0.059952341514511516
2016-06-16,-1.5415246193080203,-0.059952341514511516
2016-06-17,2.752523711233428,-0.059952341514511516
2016-06-20,5.529614238756665,-0.059952341514511516
2016-06-21,1.001401577006888,-0.059952341514511516
2016-06-22,2.0290494685916642,-0.059952341514511516
2016-06-23,0.4519774011299435,-0.059952341514511516
2016-06-24,-15.680542678747189,-0.059952341514511516
2016-06-27,-7.630730127380766,-0.059952341514511516
2016-06-28,5.719233707342607,-0.059952341514511516
2016-06-29,6.994537186752902,-0.059952341514511516
2016-06-30,0.5873308879266899,-0.059952341514511516
2016-07-01,2.4879457888801815,-0.059952341514511516
2016-07-04,-3.1459033497671154,-0.059952341514511516
2016-07-05,-3.9386173648297635,-0.059952341514511516
2016-07-06,-6.150161269472729,-0.059952341514511516
2016-07-07,1.8439716312056738,-0.059952341514511516
2016-07-08,1.1142061281337048,-0.059952341514511516
2016-07-11,0.909087546272383,-0.059952341514511516
2016-07-12,4.231504372520082,-0.059952341514511516
2016-07-13,0.3143038882656951,-0.059952341514511516
2016-07-14,0.9660606284676894,-0.059952341514511516
2016-07-15,-1.215415582794179,-0.059952341514511516
2016-07-18,0.890050758241983,-0.059952341514511516
2016-07-19,-1.1676180776506881,-0.059952341514511516
2016-07-20,0.8138635214465508,-0.059952341514511516
2016-07-21,-1.4062484105428061,-0.059952341514511516
2016-07-22,-0.15848021496110942,-0.059952341514511516
2016-07-25,1.0582010582010581,-0.059952341514511516
2016-07-26,-0.6544502617801047,-0.059952341514511516
2016-07-27,3.293807641633729,-0.059952341514511516
2016-07-28,-1.8112260468152106,-0.059952341514511516
2016-07-29,1.6108111991029783,-0.059952341514511516
2016-08-01,-0.10227407063207904,-0.059952341514511516
2016-08-02,-0.7934491954591845,-0.059952341514511516
2016-08-03,-0.6707961977743742,-0.059952341514511516
2016-08-04,6.701295530641234,-0.059952341514511516
2016-08-05,1.9230829232750324,-0.059952341514511516
2016-08-08,1.0269853517087,-0.059952341514511516
2016-08-09,-1.0638297872340425,-0.059952341514511516
2016-08-10,0.16726695508512546,-0.059952341514511516
2016-08-11,0.3101115828037529,-0.059952341514511516
2016-08-12,-0.16647139287306778,-0.059952341514511516
2016-08-15,0.047644643365232615,-0.059952341514511516
2016-08-16,-0.7142857142857143,-0.059952341514511516
2016-08-17,-0.7434067394521882,-0.059952341514511516
2016-08-18,0.7006508671777507,-0.059952341514511516
2016-08-19,-0.5758142914525445,-0.059952341514511516
2016-08-22,0.3137109868953364,-0.059952341514511516
2016-08-23,2.165022789443106,-0.059952341514511516
2016-08-24,-1.0831189007061366,-0.059952341514511516
2016-08-25,-0.5712910882207889,-0.059952341514511516
2016-08-26,0.23940626544783394,-0.059952341514511516
2016-08-30,1.38523707281405,-0.059952341514511516
2016-08-31,0.9187264773814782,-0.059952341514511516
2016-09-01,0.25677080279824255,-0.059952341514511516
2016-09-02,1.4901033519172002,-0.059952341514511516
2016-09-05,0.41294295383136326,-0.059952341514511516
2016-09-06,-0.6854009404461716,-0.059952341514511516
2016-09-07,1.6563104410551626,-0.059952341514511516
2016-09-08,1.2446254980687739,-0.059952341514511516
2016-09-09,-0.31291772811429536,-0.059952341514511516
2016-09-12,-1.6143525127872755,-0.059952341514511516
2016-09-13,-1.6636253409407509,-0.059952341514511516
2016-09-14,-0.18539693927433373,-0.059952341514511516
2016-09-15,1.4162933394590502,-0.059952341514511516
2016-09-16,-0.6639180351485936,-0.059952341514511516
2016-09-19,1.428903501784881,-0.059952341514511516
2016-09-20,-0.6134996977019314,-0.059952341514511516
2016-09-21,2.354828178846406,-0.059952341514511516
2016-09-22,1.049806022180696,-0.059952341514511516
2016-09-23,-0.0884159818481119,-0.059952341514511516
2016-09-26,-3.0752198886027378,-0.059952341514511516
2016-09-27,-0.7076023876573848,-0.059952341514511516
2016-09-28,1.5402326912715516,-0.059952341514511516
2016-09-29,0.45279600288137883,-0.059952341514511516
2016-09-30,-0.7212107547876555,-0.059952341514511516
2016-10-03,0.9080590238365494,-0.059952341514511516
2016-10-04,0.6974141965164511,-0.059952341514511516
2016-10-05,1.2957970763806015,-0.059952341514511516
2016-10-06,-2.2276149623904837,-0.059952341514511516
2016-10-07,1.4888351647322804,-0.059952341514511516
2016-10-10,-0.44454323786013916,-0.059952341514511516
2016-10-11,-0.1562807990604483,-0.059952341514511516
2016-10-12,1.9007155116232255,-0.059952341514511516
2016-10-13,-2.6772025192504505,-0.059952341514511516
2016-10-14,0.5185992768813417,-0.059952341514511516
2016-10-17,-1.6599358679033793,-0.059952341514511516
2016-10-18,0.3877765124770187,-0.059952341514511516
2016-10-19,-0.7271102391847223,-0.059952341514511516
2016-10-20,0.7095459251139554,-0.059952341514511516
2016-10-21,0.11363636363636363,-0.059952341514511516
2016-10-24,1.0896680574276392,-0.059952341514511516
2016-10-25,0.718619423928441,-0.059952341514511516
2016-10-26,0.02229790490872352,-0.059952341514511516
2016-10-27,0.06687199930610946,-0.059952341514511516
2016-10-28,-0.4678115687388231,-0.059952341514511516
2016-10-31,-0.8952551721763828,-0.059952341514511516
2016-11-01,-0.8807574534775774,-0.059952341514511516
2016-11-02,-1.9822241536656384,-0.059952341514511516
2016-11-03,0.3254286045465373,-0.059952341514511516
2016-11-04,-2.942542175030753,-0.059952341514511516
2016-11-07,2.267844387304425,-0.059952341514511516
2016-11-08,0.3734841564685548,-0.059952341514511516
2016-11-09,3.2790711868640985,-0.059952341514511516
2016-11-10,3.242511528614541,-0.059952341514511516
2016-11-11,-1.4830943932320066,-0.059952341514511516
