,016-10-25,017-01-01,017-04-25,017-10-25
0,-0.28996955166272464,0.16072738757958324,-1.3701427674771425,-0.5001672115106334
1,-1.100113968710981,-0.04452712801975997,-2.7478149765032707,-1.1477157776530942
2,-2.207583188026361,-1.3612800167807624,-1.9963470063981443,-0.3605024070413596
3,0.2169095214726845,-2.094911710164778,-4.966844230001379,0.5226128907673769
4,3.0961975953113385,-1.0358538090016136,-8.741426660125487,0.4662386789633657
5,-2.7986803530564526,-3.2129750345657455,-1.2507163588080958,-6.972364112148736
6,0.6392656163144017,2.2198142273289116,-1.6412336335482607,-1.8646896286646295
7,-1.7064001465635745,-3.61120243698182,2.1853657432338736,-3.9389011831478618
8,-0.28996955166272464,-0.43179768078869385,-1.0341546228061382,1.3213624211760284
9,2.260317804659114,-0.2060768306689265,-1.6317585129638557,0.30385288899187923
10,0.20039822416914926,3.0599450590015804,-4.958428576722902,-5.674646215903705
11,-2.2070138179576007,-4.7587717179660345,0.24047725643742623,4.956674944550702
12,0.5984455158568206,-0.403712875825873,0.36489118296037626,-0.699569006126785
13,-1.0296666280980893,5.269525873861513,0.01947201645943797,1.6976349862915652
14,-2.1352498923298646,1.1508263974805732,-1.1728606096298693,-0.5490430668381016
15,0.5777094071225248,-3.270645161440025,-1.297602642396184,0.6734269205187068
16,0.391034032566666,2.6987984535694314,-1.6497339627656862,-0.6934973226754473
17,0.9204256067566418,-2.089497634922667,-3.125077805282179,-0.7422979621159602
18,0.16729390243505943,2.738996264191001,1.5365267927845763,0.373619196256357
19,-0.28996955166272464,2.4497758615472676,-1.904238012163805,-0.8851527745520194
20,-1.9706418205702878,-0.980123862968903,-1.7212398687106651,2.398383513127048
21,-0.28996955166272464,-5.786898000791478,1.769752340602521,3.4904431171278643
22,-0.36119462288779586,-8.55092790198802,2.266952847012222,-0.9516344801336581
23,-0.6819866578637226,-2.5377875309155766,-3.4060128595760277,2.538381541323834
24,-0.8624203566716692,0.17135714251411782,-4.774400502663931,1.9646215208837323
25,1.0054604591325251,-8.594056223274997,-2.5585431235958094,1.776465090894865
26,-1.4622608482879467,-0.10708675141213844,-3.391915706823954,0.6758092689597573
27,-2.374800608456398,-6.2374031194804,-0.31194170927608456,-0.3341232098501934
28,0.8113520342403592,10.850512956012388,2.3052473462335907,2.110690641784021
29,-2.7591053541318606,0.8481260148182095,-4.268835008620819,1.398055728715538
30,-3.4917565955942207,-1.6859430097343509,-2.5559160277816018,0.6096227211092636
31,-2.0976618593550325,0.2747524730983974,-6.001721714845564,-0.1865647026905628
32,0.02338728343324087,-2.754987371638811,-2.639458440766326,-1.1254114475403325
33,-1.7737649440875587,-0.6956837596564852,0.6533313058529309,0.3649527255715531
34,-2.271737288483969,3.1426245518244644,-5.2382107860308675,0.9033415604191911
35,2.0149232910384485,0.14923990196085626,1.0121694067930151,-0.3079334552630363
36,-0.28996955166272464,6.76840369111887,1.5690648722596923,-1.3827458761307407
37,-1.6733687611488905,2.1764665231804616,0.2629998909492277,-1.3131753415919343
38,-2.935260132825049,0.9954656774266587,-2.6152222667901155,-1.9833834488252315
39,-0.9486768386120865,0.6008418443286306,1.7009779221780292,-2.164192568087495
40,-0.5800648686954639,7.046486386014638,-9.681695302762035,-0.7821978319779984
41,-0.28996955166272464,-0.18090267586599998,-2.510393622665284,-1.671884383227805
42,2.6194236320446738,-0.3779601736349123,-2.9618368612451644,-1.1542964020257602
