,2018-07-30,2019-01-30,2019-07-30
0,-0.03355781589886495,0.03973074633104404,-1.0715679128911741
1,1.7646748201661255,-1.2188019736888167,-1.3388191538031167
2,-0.19822938075842356,-0.19790288550296245,-1.899826521678025
3,-0.03355781589886495,-3.0351977384213185,-2.3734563708032836
4,0.2813305883370791,-0.1836796153109633,-1.7435451545859477
5,0.08602638324908338,-2.244193260047512,-0.7207801649991743
6,0.35460953824478564,3.1332282433511396,-0.4473481756566706
7,-0.9853713346100009,-5.428157245207605,-1.1956355009981405
8,-1.3248500532188625,-1.6296769772785693,-1.9659793671807704
9,-1.1592010891204436,2.3591980533171215,-3.753943724363075
10,1.0895242716912792,0.03973074633104404,0.1391513668562423
11,-0.6116878378143664,1.8625836619846037,-0.3843690035702835
12,1.6802949350320442,2.243079590023363,-4.408270766787984
13,-0.4397625210325854,1.1625693129300234,0.34055833482851194
14,1.688495722169626,-0.0268887964406678,-2.1545957163101193
15,-1.3849033493152523,3.373064079664377,0.38827971402109696
16,0.8545896102342286,1.1365013302734166,0.26450732407681166
17,0.9810651910184758,0.8906168134672838,-1.5786595843060622
18,0.9265626496542482,-1.310194146535987,-2.0399701857273715
19,0.27368298755509096,-1.0293306073277664,0.08643712023170624
20,-0.9232903597634339,-0.8679891142424732,0.1494942226152911
21,-2.5648214929505664,1.8281707073204592,-4.112530608623295
22,-0.018467212955552283,-4.159967478163123,-3.093347479957662
23,-0.3807735993475242,-3.3152234713283684,-2.949872407078958
24,0.6633048860948676,2.168872156040486,-2.1500298277827996
25,-1.5831271861128462,0.2663305009214525,-1.4803924340031693
26,-2.279892115808674,0.8310540392108766,-1.6462780366214091
27,-0.518162110686165,-1.4856175651221175,-3.438759124030719
28,0.029277426990269077,0.31307682312793583,-3.355191666527343
29,0.9711448015044306,-1.0052467177514843,-0.552236389612991
30,0.8368264238628761,-0.30462536282849395,-1.4159965333251847
31,1.1991007411957488,-1.6649494680617976,-1.705211959458606
32,3.7107448144424366,-1.0851803453822566,-0.8106979053900418
33,1.125469830356934,-2.4253015710004218,-1.534128903658151
34,0.8656485278627465,-0.8108215643371481,0.17734379598017402
35,0.42641012463287215,3.2014977552764163,-1.8174145327367917
36,2.7279249742435514,0.8712785554359441,0.11340279662711339
37,-1.3841582403277575,-2.057346111462089,-0.2717889713939887
38,0.6439345867423594,-1.452444809070067,2.697199391878808
39,0.27486951489554395,-2.110284063231404,-2.191174301123822
40,-0.5227347391513179,1.662705873075673,-2.038147539984227
41,1.1462230875972195,-2.368130491668477,0.01599311056251196
42,0.13302012004917044,0.5684293314740855,-0.8232916298900965
43,0.40990071872458594,-0.4611476944675872,-4.236129060525101
44,0.3389540916086252,-0.715364246161021,-1.8104094351408115
45,-0.8308111919190541,3.083100651610844,0.7320423436534942
46,-0.03355781589886495,-1.313946887441316,-1.2121839135288164
47,0.3544133444182185,-1.3824336336112635,-4.479056343378975
48,-0.6960778266063442,3.0010115191649915,-3.9870198727836907
49,-0.6310293983393638,-2.7134622809125335,-0.8313221684839157
50,0.30191585015953326,1.430021994985751,-3.168634241652014
51,-1.440637996181312,-0.1347885599742101,-4.682339926834196
52,0.22078768885454889,-1.8583764436109598,-3.1033120070131983
53,1.3477013794306336,3.0438049363682356,-0.9743586494318198
54,1.3149771717109262,1.49796150742445,-0.294618169089656
55,-1.1446760203350281,-0.2769588286540573,-0.1399876901302486
56,-0.3803465698172773,-0.8644700074352706,-3.999639440771518
57,-0.089227760458312,-0.1822178462243789,-3.0387822783656873
58,-1.133837595772778,-1.097192374977652,-4.817383786382543
59,1.1212086538318005,-2.76026658338087,-1.6622561416542427
60,0.3701744799869552,-4.1526587169809,-4.182372799330266
61,8.11951626824853,1.9994610610594417,-5.869547554489897
62,0.633104547006784,-0.48686421246309386,1.2399160752093992
63,1.7367008168945322,1.6278787299332977,-3.4789739074477426
64,2.1438890418524124,-0.3250409726690998,3.3307084841439583
65,0.8360062639592629,-2.496883213205833,0.12799559478047873
66,-0.03355781589886495,2.3203813062481466,1.514636503086762
67,0.6463809340328169,0.4069904356573666,1.5894973640467032
68,-0.3953468040655745,1.5818117146300708,1.5205202071370016
69,1.4067650749896232,0.013995039958074051,-3.5649189830450174
70,-1.1432109984151797,0.425934467468032,-2.128504383224489
71,0.3525422147825694,1.0143325341217633,1.0993457701858325
72,0.8438500972140657,-0.29046294669617945,-3.263809487572494
73,-2.5952181495832916,0.5748965860101349,-1.9336368784084155
74,0.13763244056746218,1.5099411522641408,-1.2107015321167176
75,-1.1566024808266901,-0.7346823639538299,2.2025545671962656
76,0.472619544729993,0.03973074633104404,-2.6904534050054614
77,-1.1513610601860502,-0.5141494498972846,-3.4370136868127554
78,2.078239635333666,-1.985583777872872,-2.124936037478546
79,-1.079787307723625,-0.2186730956505956,-1.887747968766065
80,1.109791516590051,1.8273019087207367,-16.63507511407039
81,2.8593618144960433,0.8287293499712886,4.394529491037656
82,-1.333024389192199,-2.3592515386380266,-4.888357301748764
83,0.9119757056779386,0.2984590003367721,-1.6145965896461798
84,1.2469755940480423,0.6074758320165279,4.010334728694619
85,-0.946691503579563,1.3997480999238092,-1.3513428671018481
